Node ID,Recommended nodes
34,[65 34 36 69 72 10 42 43 46 14 49 50 84 53 54 23 55 26 92 61]
35,[32 34 36 4 38 6 10 42 43 46 79 15 80 81 50 83 52 23 91 95]
36,[34 66 98 67 35 36 71 10 74 75 12 46 79 20 84 21 23 24 57 60]
37,[34 98 36 37 6 10 12 76 46 47 83 21 23 87 55 24 57 59 91 63]
38,[32 1 33 34 3 4 5 6 7 8 9 20 21 22 24 26 27 28 30 31]
39,[34 2 35 67 36 37 69 70 38 71 10 13 46 23 88 25 91 28 29 62]
40,[96 34 2 36 4 100 6 73 10 74 45 46 15 17 50 82 20 21 23 57]
41,[65 34 66 3 36 68 10 11 46 15 19 83 20 84 21 23 25 58 28 30]
42,[34 36 68 69 6 7 73 41 10 75 76 44 12 46 18 84 20 23 87 93]
43,[64 1 97 65 34 36 100 4 69 38 10 13 45 46 48 17 53 23 59 62]
44,[1 34 66 36 10 74 44 45 46 15 79 83 52 85 86 23 24 91 29 63]
45,[1 2 3 4 5 8 9 10 11 12 13 15 16 17 18 19 25 26 27 28]
46,[64 65 34 3 36 100 37 38 70 7 10 75 12 44 13 46 79 50 23 63]
47,[32 34 36 37 38 72 10 44 77 46 14 78 15 54 23 89 58 59 62 30]
48,[2 4 5 6 7 8 9 10 11 13 14 15 16 17 18 19 20 21 22 23]
49,[34 66 35 36 69 40 41 10 12 13 46 14 16 85 54 22 23 88 26 58]
50,[97 1 34 2 36 70 10 42 76 13 46 81 50 18 86 23 27 28 94 30]
51,[1 2 3 4 5 7 8 9 10 11 12 13 14 15 16 17 18 19 20 22]
52,[34 3 36 4 5 6 38 73 10 11 46 17 49 19 84 85 23 90 29 95]
53,[97 34 66 36 4 38 71 40 10 45 46 52 84 86 23 55 87 24 26 93]
54,[96 1 65 34 35 36 100 40 10 42 74 44 46 17 23 88 89 59 92 29]
55,[2 3 5 6 7 8 9 10 11 12 13 15 16 17 18 19 20 22 23 24]
56,[34 35 36 68 6 7 39 8 40 10 46 14 15 16 80 48 17 23 87 89]
57,[64 65 34 98 2 3 36 71 10 74 46 15 79 19 86 23 55 58 59 28]
58,[34 36 100 68 5 70 39 9 10 44 13 46 79 20 23 87 24 63 31 95]
59,[1 2 3 5 6 7 8 9 10 12 14 16 17 19 21 22 24 25 28 29]
60,[34 36 4 41 9 10 42 75 77 46 49 85 21 23 24 26 58 92 94 63]
61,[32 34 36 4 38 10 43 75 76 13 45 46 15 47 81 19 23 92 30 63]
62,[33 34 66 36 71 8 41 10 42 75 46 48 18 84 86 23 56 89 28 30]
63,[97 34 98 3 36 4 38 7 10 76 45 46 14 47 48 50 51 23 30 31]
64,[1 34 36 39 41 42 43 44 13 14 15 18 19 20 21 23 26 27 30 31]
65,[96 32 34 36 70 6 7 40 10 76 46 78 48 21 86 23 56 61 31 95]
66,[34 35 67 36 5 7 72 9 10 13 46 79 81 20 86 23 87 28 94 95]
67,[33 34 3 36 69 10 13 46 49 51 83 52 54 23 24 88 25 58 63 95]
68,[1 3 35 4 36 5 7 9 12 14 15 17 18 19 20 22 25 26 27 28]
69,[1 34 3 36 68 37 38 70 41 10 43 13 46 80 17 54 23 28 92 62]
70,[34 99 36 100 39 8 73 9 10 42 11 46 14 80 49 51 85 23 59 91]
71,[1 2 3 4 5 6 7 9 11 12 13 17 19 20 22 23 24 25 26 27]
72,[32 2 3 4 6 7 8 13 17 18 19 20 21 22 24 25 28 29 30 31]
73,[32 34 67 36 4 37 71 73 10 76 44 46 47 50 51 83 23 56 59 31]
74,[38 39 40 41 43 44 13 14 16 49 50 20 21 53 54 25 26 28 29 31]
75,[64 34 36 100 38 8 72 73 10 44 76 46 49 50 19 85 23 89 31 95]
76,[1 2 4 5 9 11 12 18 19 20 21 22 23 24 25 26 27 28 29 30]
77,[1 33 3 35 4 5 37 6 38 39 40 9 42 12 44 13 14 15 17 31]
78,[34 98 2 35 99 36 4 10 74 11 46 15 80 17 82 51 21 23 93 95]
79,[1 33 34 67 3 36 37 69 70 10 42 74 46 78 47 15 23 56 29 63]
80,[32 34 98 3 36 4 5 39 72 10 43 77 46 51 83 20 84 23 58 63]
81,[64 34 36 69 10 46 78 14 15 17 49 82 83 84 86 23 24 25 90 94]
82,[1 2 3 4 5 6 7 10 11 12 14 15 16 18 20 21 22 23 24 25]
83,[34 2 3 36 4 37 5 6 9 10 44 77 46 82 18 51 23 88 62 30]
84,[34 36 6 8 9 10 75 46 78 47 81 19 83 23 59 93 29 62 94 95]
85,[1 2 3 5 6 8 9 10 11 14 16 17 18 19 20 22 26 27 28 29]
86,[32 64 69 70 73 74 43 76 45 77 78 79 82 52 84 21 55 25 26 92]
87,[32 34 2 67 36 4 37 40 41 10 11 46 15 16 49 82 83 22 23 31]
88,[4 5 6 7 39 8 40 9 10 11 43 44 13 15 18 51 52 53 54 55]
89,[65 34 36 69 7 72 10 42 12 46 49 17 81 50 23 25 89 92 93 30]
90,[32 96 64 97 34 36 70 71 39 40 10 77 46 78 53 86 54 23 24 28]
